city,country,latitude,longitude
Leipzig,Germany,51.3406321,12.3747329
Wermelskirchen,Germany,51.1406481,7.2156901
Haifa,Israel,32.8191218,34.9983856
Jerusalem,Israel,31.7788472,35.2257856
Amman,Jordan,31.9515694,35.9239625
Lansing,USA,42.7338254,-84.5546295
Storrs,USA,41.8084314,-72.2495231
Qingdao,China,36.0663249,120.3777659
Pemba,Mozambique,-12.9735551,40.5215098
Medellin,Colombia,6.2697325,-75.6025597
