Semester,Course title,Course description,Program
Spring 2026,Rater training ,Workshop to train raters for assessing written and spoken language samples,"Goethe-Institute, Munich"
Winter 2024/25,Academic Writing,Introduction to Academic Writing and Research,"Bachelor's Program, German as a Second Language, University of Leipzig"
2022-2024,German as a Foreign Language,German language classes (beginners to intermediate),"Master's Program in German and European Studies, University of Haifa"
Spring 2023,Introduction to German Culture after 1945,Topics in German Contemporary Culture,"Master's Program in German and European Studies, University of Haifa"
2016-2021,German as a Foreign Language,German language classes (beginners to intermediate),"German Language Center, German-Jordanian University, Jordan"
Spring 2015,Second and Foreign Language Learning (LLT 361),Second Language Acquisition Theory ,"Second Language Studies Program, Michigan State University, USA"
Spring 2014,Methods of Teaching English as a Second Language,Teaching Methods,"Second Language Studies Program, Michigan State University, USA"
Winter 2008,Elementary German I,German language class,"German Studies Program, University of Connecticut, USA"
